blk,rm,elevation
356308001,5980,5.167640209197998
356308001,6000,5.355155944824219
356308001,6020,5.648041248321533
356308001,6040,5.218640804290771
356308001,6060,6.923370361328125
356308001,6080,7.17231273651123
356308001,6100,5.653513431549072
356308001,6120,5.823533535003662
356308001,6140,6.966292381286621
356308001,6160,5.90303373336792
356308001,6180,5.536619186401367
356308001,6200,5.483659267425537
356308001,6220,5.31995677947998
356308001,6240,5.416808128356934
356308001,6260,5.387444019317627
356308001,6280,5.164192199707031
356308001,6300,5.303057670593262
356308001,6320,5.239699840545654
356308001,6340,5.143743991851807
356308001,6360,5.590175151824951
356308001,6380,5.733326435089111
356308001,6400,5.717450618743896
356308001,6420,5.867092132568359
356308001,6440,5.636505603790283
356308001,6460,5.717152118682861
356308001,6480,6.630080223083496
356308001,6500,7.784791946411133
356308001,6520,6.520492076873779
356308001,6540,7.652045249938965
356308001,6560,5.2118239402771
356308001,6580,5.218212604522705
356308001,6600,6.032497406005859
356308001,6620,6.353928565979004
356308001,6640,6.721818447113037
356308001,6660,6.861936092376709
356308001,6680,7.053686141967773
356308001,6700,6.558707237243652
356308001,6720,6.734423160552979
356308001,6740,7.264370441436768
356308001,6760,7.927295684814453
356308001,6780,8.199541091918945
356308001,6800,8.102743148803711
356308001,6820,7.367424964904785
356308001,6840,6.992889881134033
356308001,6860,7.197323799133301
356308001,6880,6.932436466217041
356308001,6900,5.945384979248047
356308001,6920,5.86832857131958
356308001,6940,5
356308001,6960,5
356308001,6980,5.003805637359619
356308001,7000,5.00018835067749
356308001,7020,5.033013343811035
356308001,7040,5
356308001,7060,5
356308001,7080,5
356308001,7100,5
356308001,7120,5
356308001,7140,5
356308001,7160,5
356308001,7180,5
356308001,7200,5
356308001,7220,5.026501178741455
356308001,7240,5.324935913085938
356308001,7260,6.669753551483154
356308001,7280,8.341938972473145
356308001,7300,8.46847152709961
356308001,7320,8.49254035949707
356308001,7340,7.864573955535889
356308001,7360,7.716052055358887
356308001,7380,7.611073970794678
356308001,7400,7.057797431945801
356308001,7420,7.397281169891357
356308001,7440,7.884490013122559
356308001,7460,7.649139404296875
356308001,7480,7.450856685638428
356308001,7500,6.444139003753662
356308001,7520,6.079094409942627
356308001,7540,6.20917272567749
356308001,7560,8.5243682861328125
356308001,7580,8.867656707763672
356308001,7600,9.246967315673828
356308001,7620,9.538802146911621
356308001,7640,9.604804992675781
356308001,7660,10.76156711578369
356308001,7680,11.4949779510498
356308001,7700,12.06372165679932
356308001,7720,11.63698959350586
356308001,7740,11.4413595199585
356308001,7760,10.77356433868408
356308001,7780,10.75357151031494
356308001,7800,10.93626499176025
356308001,7820,9.761270523071289
356308001,7840,8.047690391540527
356308001,7860,9.743365287780762
356308001,7880,8.387989044189453
356308001,7900,8.504853248596191
356308001,7920,8.3627777099609375
356308001,7940,8.151595115661621
356308001,7960,7.459282875061035
356308001,7980,7.171356678009033
356308001,8000,9.286867141723633
356308001,8020,10.55310153961182
356308001,8040,9.27680778503418
356308001,8060,10.10892009735107
356308001,8080,9.604558944702148
356308001,8100,10.48606586456299
356308001,8120,11.88680458068848
356308001,8140,13.4187068939209
356308001,8160,12.80799293518066
356308001,8180,11.79145050048828
356308001,8200,10.91148090362549
356308001,8220,9.857198715209961
356308001,8240,6.291038990020752
356308001,8260,6.231648445129395
356308001,8280,6.065961360931396
356308001,8300,7.976799964904785
356308001,8320,9.463802337646484
356308001,8340,8.04153823852539
356308001,8360,6.841946125030518
356308001,8380,7.170712471008301
356308001,8400,8.163481712341309
356308001,8420,8.49714183807373
356308001,8440,9.293680191040039
356308001,8460,7.52857780456543
356308001,8480,5.122699737548828
356308001,8500,5.017404556274414
356308001,8520,5.171291828155518
356308001,8540,6.131573677062988
356308001,8560,6.757559299468994
356308001,8580,7.399672031402588
356308001,8600,9.545552253723145
356308001,8620,10.35666942596436
356308001,8640,9.094877243041992
356308001,8660,6.12290096282959
356308001,8680,7.366568565368652
356308001,8700,6.409624099731445
356308001,8720,5.085309505462646
356308001,8740,5
356308001,8760,5.565927028656006
356308001,8780,6.692594051361084
356308001,8800,7.233835220336914
356308001,8820,6.356281757354736
356308001,8840,6.547233104705811
356308001,8860,6.068843841552734
356308001,8880,8.707549095153809
356308001,8900,9.66478157043457
356308001,8920,8.134269714355469
356308001,8940,7.311461448669434
356308001,8960,6.980736255645752
356308001,8980,6.934374809265137
356308001,9000,7.15812873840332
356308001,9020,7.091990947723389
356308001,9040,7.433634281158447
356308001,9060,8.067058563232422
356308001,9080,9.975788116455078
356308001,9100,12.62892818450928
356308001,9120,12.41317367553711
356308001,9140,10.4976921081543
356308001,9160,6.875524520874023
356308001,9180,5.425969123840332
356308001,9200,5.318653106689453
356308001,9220,5.164948463439941
356308001,9240,6.012955188751221
356308001,9260,5.251150608062744
356308001,9280,5.777905941009521
356308001,9300,6.355692386627197
356308001,9320,7.721656799316406
356308001,9340,8.690424919128418
356308001,9360,8.936285018920898
356308001,9380,8.485184669494629
356308001,9400,7.941252708435059
356308001,9420,7.712307453155518
356308001,9440,7.329422473907471
356308001,9460,7.081013202667236
356308001,9480,7.604424953460693
356308001,9500,7.367812156677246
356308001,9520,7.712864398956299
356308001,9540,7.826151847839355
356308001,9560,7.855014801025391
356308001,9580,8.005444526672363
356308001,9600,8.855947494506836
356308001,9620,8.73608112335205
356308001,9640,8.9326019287109375
356308001,9660,8.66830825805664
356308001,9680,8.833749771118164
356308001,9700,9.519515037536621
356308001,9720,9.54006290435791
356308001,9740,8.789972305297852
356308001,9760,8.254179000854492
356308001,9780,8.008796691894531
356308001,9800,8.621148109436035
356308001,9820,8.34800910949707
356308001,9840,8.763151168823242
356308001,9860,9.146025657653809
356308001,9880,9.188577651977539
356308001,9900,10.02322292327881
356308001,9920,10.18230819702148
356308001,9940,8.764089584350586
356308001,9960,8.249025344848633
356308001,9980,7.389006614685059
356308001,10000,7.003700256347656
356308001,10020,7.141806602478027
356308001,10040,7.911791801452637
356308001,10060,8.207318305969238
356308001,10080,8.601259231567383
356308001,10100,8.881394386291504
356308001,10120,8.9940767288208
356308001,10140,8.76823902130127
356308001,10160,9.587170600891113
356308001,10180,9.18140697479248
356308001,10200,9.610630989074707
356308001,10220,9.428841590881348
356308001,10240,10.16100025177002
356308001,10260,10.37316513061523
356308001,10280,9.811761856079102
356308001,10300,9.245256423950195
356308001,10320,9.78009033203125
356308001,10340,9.871376991271973
356308001,10360,10.15779876708984
356308001,10380,10.19074535369873
356308001,10400,9.899433135986328
356308001,10420,10.23964881896973
356308001,10440,10.44874858856201
356308001,10460,9.261739730834961
356308001,10480,9.909445762634277
356308001,10500,9.755546569824219
356308001,10520,10.98579120635986
356308001,10540,11.04798412322998
356308001,10560,12.41175937652588
356308001,10580,12.87248516082764
356308001,10600,10.52120876312256
356308001,10620,9.064260482788086
356308001,10640,10.03859043121338
356308001,10660,10.23905467987061
356308001,10680,10.46309852600098
356308001,10700,12.08034420013428
356308001,10720,13.4783763885498
356308001,10740,9.625570297241211
356308001,10760,9.18982219696045
356308001,10780,10.29754829406738
356308001,10800,9.201536178588867
356308001,10820,9.928361892700195
356308001,10840,9.787337303161621
356308001,10860,9.553586959838867
356308001,10880,9.379505157470703
356308001,10900,10.40176868438721
356308001,10920,10.70945358276367
356308001,10940,10.40949630737305
356308001,10960,11.33161354064941
356308001,10980,10.81946277618408
356308001,11000,8.345664024353027
356308001,11020,8.888517379760742
356308001,11040,9.929518699645996
356308001,11060,11.04154586791992
356308001,11080,9.607917785644531
356308001,11100,9.37086296081543
356308001,11120,9.524229049682617
356308001,11140,8.142891883850098
356308001,11160,8.504106521606445
356308001,11180,9.341194152832031
356308001,11200,9.194626808166504
356308001,11220,9.794083595275879
356308001,11240,10.88447189331055
356308001,11260,11.67680644989014
356308001,11280,12.5457124710083
356308001,11300,11.72438812255859
356308001,11320,10.41570663452148
356308001,11340,10.91750526428223
356308001,11360,11.04735946655273
356308001,11380,10.43412208557129
356308001,11400,10.80542945861816
356308001,11420,11.03569602966309
356308001,11440,11.31643772125244
356308001,11460,11.57813549041748
356308001,11480,11.45192623138428
356308001,11500,12.1846342086792
356308001,11520,12.17748928070068
356308001,11540,12.33975124359131
356308001,11560,12.09682941436768
356308001,11580,12.09938049316406
356308001,11600,12.08138084411621
356308001,11620,13.63688659667969
356308001,11640,13.92949295043945
356308001,11660,13.08344554901123
356308001,11680,13.24222660064697
356308001,11700,13.53207683563232
356308001,11720,11.89223957061768
356308001,11740,10.85261726379395
356308001,11760,11.12434482574463
356308001,11780,10.02387428283691
356308001,11800,10.78704166412354
356308001,11820,11.09119606018066
356308001,11840,10.96768283843994
356308001,11860,11.37500858306885
356308001,11880,11.44427299499512
356308001,11900,11.01166725158691
356308001,11920,11.1191987991333
356308001,11940,10.93375396728516
356308001,11960,10.89995861053467
356308001,11980,10.77080059051514
356308001,12000,10.86862754821777
356308001,12020,10.12656116485596
356308001,12040,10.20774364471436
356308001,12060,10.51648712158203
356308001,12080,10.07292461395264
356308001,12100,10.56930541992188
356308001,12120,11.03378772735596
356308001,12140,10.07103061676025
356308001,12160,9.857816696166992
356308001,12180,10.85501384735107
356308001,12200,11.26671409606934
356308001,12220,11.52880764007568
356308001,12240,11.49636840820312
356308001,12260,11.37524604797363
356308001,12280,11.25527477264404
356308001,12300,11.11706829071045
356308001,12320,10.83283042907715
356308001,12340,10.65182876586914
356308001,12360,10.40143013000488
356308001,12380,10.83518981933594
356308001,12400,10.1441822052002
356308001,12420,10.67425441741943
356308001,12440,10.44467735290527
356308001,12460,10.62796783447266
356308001,12480,10.42664909362793
356308001,12500,10.99981880187988
356308001,12520,10.79238700866699
356308001,12540,11.06315135955811
356308001,12560,10.8494701385498
356308001,12580,10.95680141448975
356308001,12600,10.63851547241211
356308001,12620,11.19468879699707
356308001,12640,10.59861469268799
356308001,12660,10.2984447479248
356308001,12680,11.06512260437012
356308001,12700,10.14039134979248
356308001,12720,10.76558589935303
356308001,12740,11.2276782989502
356308001,12760,10.77801704406738
356308001,12780,10.46166324615479
356308001,12800,10.67064666748047
356308001,12820,11.36616611480713
356308001,12840,10.75860786437988
356308001,12860,10.13835430145264
356308001,12880,10.39764022827148
356308001,12900,10.37753295898438
356308001,12920,9.852816581726074
356308001,12940,10.1493616104126
356308001,12960,9.7526397705078125
356308001,12980,10.07480525970459
356308001,13000,10.21425151824951
356308001,13020,11.63271617889404
356308001,13040,11.9144811630249
356308001,13060,11.77924537658691
356308001,13080,10.71588039398193
356308001,13100,10.70959377288818
356308001,13120,10.28292465209961
356308001,13140,9.690521240234375
356308001,13160,9.8451690673828125
356308001,13180,10.29198169708252
356308001,13200,10.53783893585205
356308001,13220,10.68108558654785
356308001,13240,10.54762649536133
356308001,13260,11.16871356964111
356308001,13280,10.58821678161621
356308001,13300,10.58585739135742
356308001,13320,10.29061508178711
356308001,13340,10.21262645721436
356308001,13360,10.5242395401001
356308001,13380,10.26688480377197
356308001,13400,10.15608596801758
356308001,13420,10.79445457458496
356308001,13440,10.55684185028076
356308001,13460,10.60295295715332
356308001,13480,10.11834621429443
356308001,13500,9.811670303344727
356308001,13520,9.664407730102539
356308001,13540,9.388988494873047
356308001,13560,10.58453845977783
356308001,13580,9.454962730407715
356308001,13600,9.085040092468262
356308001,13620,9.045267105102539
356308001,13640,8.553175926208496
356308001,13660,9.632285118103027
356308001,13680,9.1992340087890625
356308001,13700,9.307849884033203
356308001,13720,9.665277481079102
356308001,13740,9.732608795166016
356308001,13760,10.24930953979492
356308001,13780,10.26932239532471
356308001,13800,10.46473693847656
356308001,13820,10.38155555725098
356308001,13840,11.26732444763184
356308001,13860,10.90565872192383
356308001,13880,11.63396167755127
356308001,13900,11.34155654907227
356308001,13920,10.79847240447998
356308001,13940,11.63647556304932
356308001,13960,11.13689517974854
356308001,13980,10.6323823928833
356308001,14000,11.20524406433105
356308001,14020,10.65055370330811
356308001,14040,10.56915473937988
356308001,14060,11.02240467071533
356308001,14080,11.63906860351562
356308001,14100,10.41025352478027
356308001,14120,10.59430980682373
356308001,14140,10.27368927001953
356308001,14160,10.05662059783936
356308001,14180,10.55167102813721
356308001,14200,10.70557117462158
356308001,14220,10.64786243438721
356308001,14240,11.17759037017822
356308001,14260,10.98971652984619
356308001,14280,10.0928373336792
356308001,14300,10.05020713806152
356308001,14320,10.42798233032227
356308001,14340,10.82926464080811
356308001,14360,10.98212242126465
356308001,14380,10.51003170013428
356308001,14400,11.38820362091064
356308001,14420,11.192307472229
356308001,14440,11.21897125244141
356308001,14460,11.81409168243408
356308001,14480,11.83738708496094
356308001,14500,11.93683338165283
356308001,14520,11.27034091949463
356308001,14540,11.2403678894043
356308001,14560,11.56912899017334
356308001,14580,11.33820915222168
356308001,14600,10.42081546783447
356308001,14620,11.40107345581055
356308001,14640,11.35914421081543
356308001,14660,11.05886173248291
356308001,14680,11.4954948425293
356308001,14700,11.17377376556396
356308001,14720,11.02323818206787
356308001,14740,10.98156642913818
356308001,14760,11.33731842041016
356308001,14780,11.39600086212158
356308001,14800,11.28648376464844
356308001,14820,11.98191928863525
356308001,14840,11.5288610458374
356308001,14860,10.9326000213623
356308001,14880,11.69072723388672
356308001,14900,12.10015201568604
356308001,14920,12.48780632019043
356308001,14940,12.47391605377197
356308001,14960,12.09523677825928
356308001,14980,11.77610874176025
356308001,15000,11.27736377716064
356308001,15020,11.47205829620361
356308001,15040,10.91579437255859
356308001,15060,9.453402519226074
356308001,15080,10.08478736877441
356308001,15100,11.78612995147705
356308001,15120,12.52511405944824
356308001,15140,12.70508480072021
356308001,15160,11.65849494934082
356308001,15180,11.99556255340576
356308001,15200,12.38072204589844
356308001,15220,11.76609992980957
356308001,15240,12.04614925384521
356308001,15260,11.67898273468018
356308001,15280,11.17610931396484
356308001,15300,10.94213771820068
356308001,15320,11.43866348266602
356308001,15340,11.44586944580078
356308001,15360,12.21779632568359
356308001,15380,12.15883731842041
356308001,15400,12.10177898406982
356308001,15420,12.35263633728027
356308001,15440,12.1430835723877
356308001,15460,11.69960403442383
356308001,15480,11.22296333312988
356308001,15500,11.25049209594727
356308001,15520,11.08353900909424
356308001,15540,11.41321849822998
356308001,15560,11.3258581161499
356308001,15580,11.39773845672607
356308001,15600,11.94214534759521
356308001,15620,11.60391712188721
356308001,15640,11.68384742736816
356308001,15660,11.91633415222168
356308001,15680,12.11140251159668
356308001,15700,12.06791305541992
356308001,15720,11.84268379211426
356308001,15740,11.15594100952148
356308001,15760,10.98465919494629
356308001,15780,10.81321334838867
356308001,15800,10.68074131011963
356308001,15820,10.69612979888916
356308001,15840,10.68261909484863
356308001,15860,10.7397403717041
356308001,15880,10.21776103973389
356308001,15900,10.31228733062744
356308001,15920,10.19015693664551
356308001,15940,10.37931251525879
356308001,15960,10.24917125701904
356308001,15980,10.4710750579834
356308001,16000,10.52310371398926
356308001,16020,10.18208694458008
356308001,16040,10.03892612457275
356308001,16060,10.43562793731689
356308001,16080,10.19634532928467
356308001,16100,10.14424610137939
356308001,16120,10.32314109802246
356308001,16140,10.222580909729
356308001,16160,10.49645900726318
356308001,16180,10.10076999664307
356308001,16200,10.09292697906494
356308001,16220,10.33528709411621
356308001,16240,10.38698768615723
356308001,16260,10.33095836639404
356308001,16280,10.45628929138184
356308001,16300,10.63171100616455
356308001,16320,10.80896949768066
356308001,16340,11.17910194396973
356308001,16360,11.28650856018066
356308001,16380,11.36786556243896
356308001,16400,10.94968414306641
356308001,16420,10.88019752502441
356308001,16440,11.16707134246826
356308001,16460,10.88400268554688
356308001,16480,10.8235330581665
356308001,16500,11.15633678436279
356308001,16520,10.91865921020508
356308001,16540,10.88976573944092
356308001,16560,10.31171417236328
356308001,16580,10.37662029266357
356308001,16600,10.58662509918213
356308001,16620,10.44148635864258
356308001,16640,10.65137672424316
356308001,16660,10.78809547424316
356308001,16680,10.7614688873291
356308001,16700,11.03516101837158
356308001,16720,10.84829044342041
356308001,16740,10.83846950531006
356308001,16760,10.9043550491333
356308001,16780,11.31528282165527
356308001,16800,11.1113920211792
356308001,16820,11.68527221679688
356308001,16840,11.75759029388428
356308001,16860,12.15349006652832
356308001,16880,12.62640380859375
356308001,16900,13.55742931365967
356308001,16920,15.30185890197754
356308001,16940,23.88498687744141
356308001,16960,47.21893310546875
356308001,16980,60.00854873657227
356308001,17000,75.4199447631836
356308001,17020,83.94915008544922
356308001,17040,92.24881744384766
356308001,17060,99.75228118896484
356308001,17080,105.7260131835938
356308001,17100,113.8946533203125
356308001,17120,119.9138717651367
356308001,17140,124.8996658325195
356308001,17160,128.2407684326172
356308001,17180,129.1946258544922
356308001,17200,129.2866363525391
356308001,17220,130.4025421142578
356308001,17240,131.1045379638672
356308001,17260,132.2893676757812
356308001,17280,134.8995971679688
356308001,17300,135.2184753417969
356308001,17320,134.9561614990234
356308001,17340,133.0316314697266
356308001,17360,134.6585693359375
356308001,17380,137.2954406738281
356308001,17400,137.1509094238281
356308001,17420,135.513916015625
356308001,17440,135.4681243896484
356308001,17460,134.6709899902344
356308001,17480,135.8598022460938
356308001,17500,135.8069305419922
356308001,17520,138.6091613769531
356308001,17540,139.7059631347656
356308001,17560,138.5065460205078
356308001,17580,139.2631072998047
356308001,17600,142.1166229248047
356308001,17620,142.4047241210938
356308001,17640,144.1114349365234
356308001,17660,146.6188659667969
356308001,17680,147.7117156982422
356308001,17700,147.2720947265625
356308001,17720,146.9151306152344
356308001,17740,147.1171417236328
356308001,17760,147.5947875976562
356308001,17780,149.6831207275391
356308001,17800,152.6020050048828
356308001,17820,152.5147399902344
356308001,17840,152.2808685302734
356308001,17860,153.7901916503906
356308001,17880,157.2667083740234
356308001,17900,156.0662384033203
356308001,17920,155.5750579833984
356308001,17940,158.9673767089844
356308001,17960,160.1706848144531
356308001,17980,162.6896820068359
356308001,18000,165.3381652832031
356308001,18020,170.8653259277344
356308001,18040,173.5827178955078
356308001,18060,173.3730926513672
356308001,18080,176.7590026855469
356308001,18100,176.4564514160156
356308001,18120,174.7126770019531
356308001,18140,181.6324615478516
356308001,18160,189.5302124023438
356308001,18180,193.0437622070312
356308001,18200,194.7469024658203
356308001,18220,195.1726684570312
356308001,18240,194.5909118652344
356308001,18260,193.7287292480469
356308001,18280,192.7106323242188
356308001,18300,193.1488647460938
356308001,18320,193.5353088378906
356308001,18340,193.9245452880859
356308001,18360,193.4933776855469
356308001,18380,190.2574310302734
356308001,18400,192.4057769775391
356308001,18420,195.8226623535156
356308001,18440,197.677490234375
356308001,18460,200.1441345214844
356308001,18480,201.4024658203125
356308001,18500,201.4113311767578
356308001,18520,200.4087219238281
356308001,18540,198.8334197998047
356308001,18560,198.2759399414062
356308001,18580,200.4371948242188
356308001,18600,201.0218658447266
356308001,18620,204.0349884033203
356308001,18640,204.7283325195312
356308001,18660,204.8485412597656
356308001,18680,205.5330657958984
356308001,18700,208.0949096679688
356308001,18720,211.0465393066406
356308001,18740,213.5824737548828
356308001,18760,214.2932739257812
356308001,18780,212.5491027832031
356308001,18800,209.8266906738281
356308001,18820,206.3854370117188
356308001,18840,208.2634887695312
356308001,18860,209.2130432128906
356308001,18880,210.6896667480469
356308001,18900,211.1640472412109
356308001,18920,210.655029296875
356308001,18940,210.7745208740234
356308001,18960,210.3214874267578
356308001,18980,208.0176849365234
356308001,19000,208.487548828125
356308001,19020,208.2255249023438
356308001,19040,208.7453765869141
356308001,19060,209.2778930664062
356308001,19080,212.0539245605469
356308001,19100,215.1997375488281
356308001,19120,217.1943054199219
356308001,19140,218.3196105957031
356308001,19160,219.1155853271484
356308001,19180,222.5185546875
356308001,19200,224.6904449462891
356308001,19220,229.7891082763672
