blk,rm,elevation
356308000,7460,7.64914
356308000,7480,7.45086
356308000,7500,6.44414
356308000,7520,6.07909
356308000,7540,6.20917
356308000,7560,8.52437
356308000,7580,8.86766
356308000,7600,9.24697
356308000,7620,9.5388
356308000,7640,9.6048
356308000,7660,10.7616
356308000,7680,11.495
356308000,7700,12.0637
356308000,7720,11.637
356308000,7740,11.4414
356308000,7760,10.7736
356308000,7780,10.7536
356308000,7800,10.9363
356308000,7820,9.76127
356308000,7840,8.04769
356308000,7860,9.74337
356308000,7880,8.38799
356308000,7900,8.50485
356308000,7920,8.36278
356308000,7940,8.1516
356308000,7960,7.45928
356308000,7980,7.17136
356308000,8000,9.28687
356308000,8020,10.5531
356308000,8040,9.27681
356308000,8060,10.1089
356308000,8080,9.60456
356308000,8100,10.4861
356308000,8120,11.8868
356308000,8140,13.4187
356308000,8160,12.808
356308000,8180,11.7915
356308000,8200,10.9115
356308000,8220,9.8572
356308000,8240,6.29104
356308000,8260,6.23165
356308000,8280,6.06596
356308000,8300,7.9768
356308000,8320,9.4638
356308000,8340,8.04154
356308000,8360,6.84195
356308000,8380,7.17071
356308000,8400,8.16348
356308000,8420,8.49714
356308000,8440,9.29368
356308000,8460,7.52858
356308000,8480,5.1227
356308000,8500,5.0174
356308000,8520,5.17129
356308000,8540,6.13157
356308000,8560,6.75756
356308000,8580,7.39967
356308000,8600,9.54555
356308000,8620,10.3567
356308000,8640,9.09488
356308000,8660,6.1229
356308000,8680,7.36657
356308000,8700,6.40962
356308000,8720,5.08531
356308000,8740,5
356308000,8760,5.56593
356308000,8780,6.69259
356308000,8800,7.23384
356308000,8820,6.35628
356308000,8840,6.54723
356308000,8860,6.06884
356308000,8880,8.70755
356308000,8900,9.66478
356308000,8920,8.13427
356308000,8940,7.31146
356308000,8960,6.98074
356308000,8980,6.93437
356308000,9000,7.15813
356308000,9020,7.09199
356308000,9040,7.43363
356308000,9060,8.06706
356308000,9080,9.97579
356308000,9100,12.6289
356308000,9120,12.4132
356308000,9140,10.4977
356308000,9160,6.87552
356308000,9180,5.42597
356308000,9200,5.31865
356308000,9220,5.16495
356308000,9240,6.01296
356308000,9260,5.25115
356308000,9280,5.77791
356308000,9300,6.35569
356308000,9320,7.72166
356308000,9340,8.69042
356308000,9360,8.93629
356308000,9380,8.48518
356308000,9400,7.94125
356308000,9420,7.7123100000000004
356308000,9440,7.32942
356308000,9460,7.08101
356308000,9480,7.60442
356308000,9500,7.36781
356308000,9520,7.71286
356308000,9540,7.82615
356308000,9560,7.85501
356308000,9580,8.00544
356308000,9600,8.85595
356308000,9620,8.73608
356308000,9640,8.9326
356308000,9660,8.66831
356308000,9680,8.83375
356308000,9700,9.51952
356308000,9720,9.54006
356308000,9740,8.78997
356308000,9760,8.25418
356308000,9780,8.0088
356308000,9800,8.62115
356308000,9820,8.34801
356308000,9840,8.76315
356308000,9860,9.14603
356308000,9880,9.18858
356308000,9900,10.0232
356308000,9920,10.1823
356308000,9940,8.76409
356308000,9960,8.24903
356308000,9980,7.38901
356308000,10000,7.0037
356308000,10020,7.14181
356308000,10040,7.91179
356308000,10060,8.20732
356308000,10080,8.60126
356308000,10100,8.88139
356308000,10120,8.99408
356308000,10140,8.76824
356308000,10160,9.58717
356308000,10180,9.18141
356308000,10200,9.61063
356308000,10220,9.42884
356308000,10240,10.161
356308000,10260,10.3732
356308000,10280,9.81176
356308000,10300,9.24526
356308000,10320,9.78009
356308000,10340,9.87138
356308000,10360,10.1578
356308000,10380,10.1907
356308000,10400,9.89943
356308000,10420,10.2396
356308000,10440,10.4487
356308000,10460,9.26174
356308000,10480,9.90945
356308000,10500,9.75555
356308000,10520,10.9858
356308000,10540,11.048
356308000,10560,12.4118
356308000,10580,12.8725
356308000,10600,10.5212
356308000,10620,9.06426
356308000,10640,10.0386
356308000,10660,10.2391
356308000,10680,10.4631
356308000,10700,12.0803
356308000,10720,13.4784
356308000,10740,9.62557
356308000,10760,9.18982
356308000,10780,10.2975
356308000,10800,9.20154
356308000,10820,9.92836
356308000,10840,9.78734
356308000,10860,9.55359
356308000,10880,9.37951
356308000,10900,10.4018
356308000,10920,10.7095
356308000,10940,10.4095
356308000,10960,11.3316
356308000,10980,10.8195
356308000,11000,8.34566
356308000,11020,8.88852
356308000,11040,9.92952
356308000,11060,11.0415
356308000,11080,9.60792
356308000,11100,9.37086
356308000,11120,9.52423
356308000,11140,8.14289
356308000,11160,8.50411
356308000,11180,9.34119
356308000,11200,9.19463
356308000,11220,9.79408
356308000,11240,10.8845
356308000,11260,11.6768
356308000,11280,12.5457
356308000,11300,11.7244
356308000,11320,10.4157
356308000,11340,10.9175
356308000,11360,11.0474
356308000,11380,10.4341
356308000,11400,10.8054
356308000,11420,11.0357
356308000,11440,11.3164
356308000,11460,11.5781
356308000,11480,11.4519
356308000,11500,12.1846
356308000,11520,12.1775
356308000,11540,12.3398
356308000,11560,12.0968
356308000,11580,12.0994
356308000,11600,12.0814
356308000,11620,13.6369
356308000,11640,13.9295
356308000,11660,13.0834
356308000,11680,13.2422
356308000,11700,13.5321
356308000,11720,11.8922
356308000,11740,10.8526
356308000,11760,11.1243
356308000,11780,10.0239
356308000,11800,10.787
356308000,11820,11.0912
356308000,11840,10.9677
356308000,11860,11.375
356308000,11880,11.4443
356308000,11900,11.0117
356308000,11920,11.1192
356308000,11940,10.9338
356308000,11960,10.9
356308000,11980,10.7708
356308000,12000,10.8686
356308000,12020,10.1266
356308000,12040,10.2077
356308000,12060,10.5165
356308000,12080,10.0729
356308000,12100,10.5693
356308000,12120,11.0338
356308000,12140,10.071
356308000,12160,9.85782
356308000,12180,10.855
356308000,12200,11.2667
356308000,12220,11.5288
356308000,12240,11.4964
356308000,12260,11.3752
356308000,12280,11.2553
356308000,12300,11.1171
356308000,12320,10.8328
356308000,12340,10.6518
356308000,12360,10.4014
356308000,12380,10.8352
356308000,12400,10.1442
356308000,12420,10.6743
356308000,12440,10.4447
356308000,12460,10.628
356308000,12480,10.4266
356308000,12500,10.9998
356308000,12520,10.7924
356308000,12540,11.0632
356308000,12560,10.8495
356308000,12580,10.9568
356308000,12600,10.6385
356308000,12620,11.1947
356308000,12640,10.5986
356308000,12660,10.298400000000001
356308000,12680,11.0651
356308000,12700,10.1404
356308000,12720,10.7656
356308000,12740,11.2277
356308000,12760,10.778
356308000,12780,10.4617
356308000,12800,10.6706
356308000,12820,11.3662
356308000,12840,10.7586
356308000,12860,10.1384
356308000,12880,10.3976
356308000,12900,10.3775
356308000,12920,9.85282
356308000,12940,10.1494
356308000,12960,9.75264
356308000,12980,10.0748
356308000,13000,10.2143
356308000,13020,11.6327
356308000,13040,11.9145
356308000,13060,11.7792
356308000,13080,10.7159
356308000,13100,10.7096
356308000,13120,10.2829
356308000,13140,9.69052
356308000,13160,9.84517
356308000,13180,10.292
356308000,13200,10.5378
356308000,13220,10.6811
356308000,13240,10.5476
356308000,13260,11.1687
356308000,13280,10.5882
356308000,13300,10.5859
356308000,13320,10.2906
356308000,13340,10.2126
356308000,13360,10.5242
356308000,13380,10.2669
356308000,13400,10.1561
356308000,13420,10.7945
356308000,13440,10.5568
356308000,13460,10.603
356308000,13480,10.1183
356308000,13500,9.81167
356308000,13520,9.66441
356308000,13540,9.38899
356308000,13560,10.5845
356308000,13580,9.45496
356308000,13600,9.08504
356308000,13620,9.04527
356308000,13640,8.55318
356308000,13660,9.63229
356308000,13680,9.19923
356308000,13700,9.30785
356308000,13720,9.66528
356308000,13740,9.73261
356308000,13760,10.2493
356308000,13780,10.2693
356308000,13800,10.4647
356308000,13820,10.3816
356308000,13840,11.2673
356308000,13860,10.9057
356308000,13880,11.634
356308000,13900,11.3416
356308000,13920,10.7985
356308000,13940,11.6365
356308000,13960,11.1369
356308000,13980,10.6324
356308000,14000,11.2052
356308000,14020,10.6506
356308000,14040,10.5692
356308000,14060,11.0224
356308000,14080,11.6391
356308000,14100,10.4103
356308000,14120,10.5943
356308000,14140,10.2737
356308000,14160,10.0566
356308000,14180,10.5517
356308000,14200,10.7056
356308000,14220,10.6479
356308000,14240,11.1776
356308000,14260,10.9897
356308000,14280,10.0928
356308000,14300,10.0502
356308000,14320,10.428
356308000,14340,10.8293
356308000,14360,10.9821
356308000,14380,10.51
356308000,14400,11.3882
356308000,14420,11.1923
356308000,14440,11.219
356308000,14460,11.8141
356308000,14480,11.8374
356308000,14500,11.9368
356308000,14520,11.2703
356308000,14540,11.2404
356308000,14560,11.5691
356308000,14580,11.3382
356308000,14600,10.4208
356308000,14620,11.4011
356308000,14640,11.3591
356308000,14660,11.0589
356308000,14680,11.4955
356308000,14700,11.1738
356308000,14720,11.0232
356308000,14740,10.9816
356308000,14760,11.3373
356308000,14780,11.396
356308000,14800,11.2865
356308000,14820,11.9819
356308000,14840,11.5289
356308000,14860,10.9326
356308000,14880,11.6907
356308000,14900,12.1002
356308000,14920,12.4878
356308000,14940,12.4739
356308000,14960,12.0952
356308000,14980,11.7761
356308000,15000,11.2774
356308000,15020,11.4721
356308000,15040,10.9158
356308000,15060,9.4534
356308000,15080,10.0842
356308000,15100,11.7861
356308000,15120,12.5251
356308000,15140,12.7051
356308000,15160,11.6585
356308000,15180,11.9956
356308000,15200,12.3807
356308000,15220,11.7661
356308000,15240,12.0461
356308000,15260,11.679
356308000,15280,11.1761
356308000,15300,10.9421
356308000,15320,11.4387
356308000,15340,11.4459
356308000,15360,12.2178
356308000,15380,12.1588
356308000,15400,12.1018
356308000,15420,12.3526
356308000,15440,12.1431
356308000,15460,11.6996
356308000,15480,11.223
356308000,15500,11.2505
356308000,15520,11.0835
356308000,15540,11.4132
356308000,15560,11.3259
356308000,15580,11.3977
356308000,15600,11.9421
356308000,15620,11.6039
356308000,15640,11.6838
356308000,15660,11.9163
356308000,15680,12.1114
356308000,15700,12.0679
356308000,15720,11.8427
356308000,15740,11.1559
356308000,15760,10.9847
356308000,15780,10.8132
356308000,15800,10.6807
356308000,15820,10.6961
356308000,15840,10.6826
356308000,15860,10.7397
356308000,15880,10.2178
356308000,15900,10.3123
356308000,15920,10.1902
356308000,15940,10.3793
356308000,15960,10.2492
356308000,15980,10.4711
356308000,16000,10.5231
356308000,16020,10.1821
356308000,16040,10.0389
356308000,16060,10.4356
356308000,16080,10.1963
356308000,16100,10.1442
356308000,16120,10.3231
356308000,16140,10.2226
356308000,16160,10.4965
356308000,16180,10.1008
356308000,16200,10.0929
356308000,16220,10.3353
356308000,16240,10.387
356308000,16260,10.331
356308000,16280,10.4563
356308000,16300,10.6317
356308000,16320,10.809
356308000,16340,11.1791
356308000,16360,11.2865
356308000,16380,11.3679
356308000,16400,10.9497
356308000,16420,10.8802
356308000,16440,11.1671
356308000,16460,10.884
356308000,16480,10.8235
356308000,16500,11.1563
356308000,16520,10.9187
356308000,16540,10.8898
356308000,16560,10.3117
356308000,16580,10.3766
356308000,16600,10.5869
356308000,16620,10.4415
356308000,16640,10.6514
356308000,16660,10.7881
356308000,16680,10.7615
356308000,16700,11.0352
356308000,16720,10.8483
356308000,16740,10.8385
356308000,16760,10.9044
356308000,16780,11.3153
356308000,16800,11.1114
356308000,16820,11.6853
356308000,16840,11.7576
356308000,16860,12.1535
356308000,16880,12.6264
356308000,16900,13.5574
356308000,16920,15.3019
356308000,16940,23.885
356308000,16960,47.2189
356308000,16980,60.0085
356308000,17000,75.4199
356308000,17020,83.9492
356308000,17040,92.2488
356308000,17060,99.7523
356308000,17080,105.726
356308000,17100,113.895
356308000,17120,119.914
356308000,17140,124.9
356308000,17160,128.241
356308000,17180,129.195
356308000,17200,129.287
356308000,17220,130.403
356308000,17240,131.105
356308000,17260,132.289
356308000,17280,134.9
356308000,17300,135.218
356308000,17320,134.956
356308000,17340,133.032
356308000,17360,134.659
356308000,17380,137.295
356308000,17400,137.151
356308000,17420,135.514
356308000,17440,135.468
356308000,17460,134.671
356308000,17480,135.86
356308000,17500,135.807
356308000,17520,138.609
356308000,17540,139.706
356308000,17560,138.507
356308000,17580,139.263
356308000,17600,142.117
356308000,17620,142.405
356308000,17640,144.111
356308000,17660,146.619
356308000,17680,147.712
356308000,17700,147.272
356308000,17720,146.915
356308000,17740,147.117
356308000,17760,147.595
356308000,17780,149.683
356308000,17800,152.602
356308000,17820,152.515
356308000,17840,152.281
356308000,17860,153.79
356308000,17880,157.267
356308000,17900,156.066
356308000,17920,155.575
356308000,17940,158.967
356308000,17960,160.171
356308000,17980,162.69
356308000,18000,165.338
356308000,18020,170.865
356308000,18040,173.583
356308000,18060,173.373
356308000,18080,176.759
356308000,18100,176.456
356308000,18120,174.713
356308000,18140,181.632
356308000,18160,189.53
356308000,18180,193.044
356308000,18200,194.747
356308000,18220,195.173
356308000,18240,194.591
356308000,18260,193.729
356308000,18280,192.711
356308000,18300,193.149
356308000,18320,193.535
356308000,18340,193.925
356308000,18360,193.493
356308000,18380,190.257
356308000,18400,192.406
356308000,18420,195.823
356308000,18440,197.677
356308000,18460,200.144
356308000,18480,201.402
356308000,18500,201.411
356308000,18520,200.409
356308000,18540,198.833
356308000,18560,198.276
356308000,18580,200.437
356308000,18600,201.022
356308000,18620,204.035
356308000,18640,204.728
356308000,18660,204.849
356308000,18680,205.533
356308000,18700,208.095
356308000,18720,211.047
356308000,18740,213.582
356308000,18760,214.293
356308000,18780,212.549
356308000,18800,209.827
356308000,18820,206.385
356308000,18840,208.263
356308000,18860,209.213
356308000,18880,210.69
356308000,18900,211.164
356308000,18920,210.655
356308000,18940,210.775
356308000,18960,210.321
356308000,18980,208.018
356308000,19000,208.488
356308000,19020,208.226
356308000,19040,208.745
356308000,19060,209.278
356308000,19080,212.054
356308000,19100,215.2
356308000,19120,217.194
356308000,19140,218.32
356308000,19160,219.116
356308000,19180,222.519
356308000,19200,224.69
356308000,19220,229.789
