blk,rm,elevation
356308001,5980,5.147776126861572
356308001,6000,5.378342151641846
356308001,6020,5.641792297363281
356308001,6040,5.194151878356934
356308001,6060,6.851219177246094
356308001,6080,7.098180294036865
356308001,6100,5.66017484664917
356308001,6120,5.856494426727295
356308001,6140,7.045208930969238
356308001,6160,5.962639331817627
356308001,6180,5.57219934463501
356308001,6200,5.510448455810547
356308001,6220,5.332888126373291
356308001,6240,5.425900459289551
356308001,6260,5.392407894134521
356308001,6280,5.16444206237793
356308001,6300,5.313180923461914
356308001,6320,5.212487697601318
356308001,6340,5.12370777130127
356308001,6360,5.551746845245361
356308001,6380,5.685086250305176
356308001,6400,5.682326793670654
356308001,6420,5.817907810211182
356308001,6440,5.60032320022583
356308001,6460,5.718224048614502
356308001,6480,6.625319004058838
356308001,6500,7.774941444396973
356308001,6520,6.534528255462646
356308001,6540,7.671379566192627
356308001,6560,5.198676586151123
356308001,6580,5.218379020690918
356308001,6600,6.044937133789062
356308001,6620,6.384296417236328
356308001,6640,6.745819091796875
356308001,6660,6.885795593261719
356308001,6680,7.069954872131348
356308001,6700,6.593928337097168
356308001,6720,6.757489681243896
356308001,6740,7.302871227264404
356308001,6760,7.978507995605469
356308001,6780,8.256021499633789
356308001,6800,8.16395378112793
356308001,6820,7.413489818572998
356308001,6840,7.034937381744385
356308001,6860,7.233550071716309
356308001,6880,6.969963073730469
356308001,6900,5.962393760681152
356308001,6920,5.924761295318604
356308001,6940,5
356308001,6960,5
356308001,6980,5.002809524536133
356308001,7000,5
356308001,7020,5.034469604492188
356308001,7040,5
356308001,7060,5
356308001,7080,5
356308001,7100,5
356308001,7120,5
356308001,7140,5
356308001,7160,5
356308001,7180,5
356308001,7200,5
356308001,7220,5.023536682128906
356308001,7240,5.30474328994751
356308001,7260,6.562023639678955
356308001,7280,8.251940727233887
356308001,7300,8.327507019042969
356308001,7320,8.326683044433594
356308001,7340,7.742987155914307
356308001,7360,7.603513240814209
356308001,7380,7.567923069000244
356308001,7400,7.001817226409912
356308001,7420,7.288248062133789
356308001,7440,7.750761032104492
356308001,7460,7.555497169494629
356308001,7480,7.414859771728516
356308001,7500,6.396597385406494
356308001,7520,6.02570915222168
356308001,7540,6.14941930770874
356308001,7560,8.511171340942383
356308001,7580,8.865789413452148
356308001,7600,9.239819526672363
356308001,7620,9.5278778076171875
356308001,7640,9.589925765991211
356308001,7660,10.74619770050049
356308001,7680,11.47855663299561
356308001,7700,12.04535007476807
356308001,7720,11.62768268585205
356308001,7740,11.43197441101074
356308001,7760,10.77683258056641
356308001,7780,10.73497676849365
356308001,7800,10.93186950683594
356308001,7820,9.762625694274902
356308001,7840,7.961257934570312
356308001,7860,9.700862884521484
356308001,7880,8.299549102783203
356308001,7900,8.412708282470703
356308001,7920,8.264986038208008
356308001,7940,8.080633163452148
356308001,7960,7.401737689971924
356308001,7980,7.132444858551025
356308001,8000,9.258514404296875
356308001,8020,10.54272556304932
356308001,8040,9.18088436126709
356308001,8060,10.08409118652344
356308001,8080,9.575787544250488
356308001,8100,10.45344257354736
356308001,8120,11.87339496612549
356308001,8140,13.38190841674805
356308001,8160,12.78907108306885
356308001,8180,11.78295803070068
356308001,8200,10.8979549407959
356308001,8220,9.839818954467773
356308001,8240,6.305407524108887
356308001,8260,6.249077796936035
356308001,8280,6.073079586029053
356308001,8300,7.962065696716309
356308001,8320,9.400915145874023
356308001,8340,7.909160137176514
356308001,8360,6.751055717468262
356308001,8380,7.080992698669434
356308001,8400,8.12844181060791
356308001,8420,8.46142578125
356308001,8440,9.217188835144043
356308001,8460,7.415852069854736
356308001,8480,5.110150814056396
356308001,8500,5.02008056640625
356308001,8520,5.18489933013916
356308001,8540,6.120013236999512
356308001,8560,6.796756744384766
356308001,8580,7.397273063659668
356308001,8600,9.535489082336426
356308001,8620,10.39019584655762
356308001,8640,9.108611106872559
356308001,8660,6.26020336151123
356308001,8680,7.355356216430664
356308001,8700,6.469874858856201
356308001,8720,5.079755783081055
356308001,8740,5
356308001,8760,5.609640598297119
356308001,8780,6.797280311584473
356308001,8800,7.407451152801514
356308001,8820,6.450761795043945
356308001,8840,6.576903343200684
356308001,8860,6.024192333221436
356308001,8880,8.504191398620605
356308001,8900,9.620491027832031
356308001,8920,8.157342910766602
356308001,8940,7.274900436401367
356308001,8960,6.980040073394775
356308001,8980,6.961530685424805
356308001,9000,7.179066181182861
356308001,9020,7.085870265960693
356308001,9040,7.458279609680176
356308001,9060,8.099517822265625
356308001,9080,9.94895076751709
356308001,9100,12.6477518081665
356308001,9120,12.47725009918213
356308001,9140,10.64968109130859
356308001,9160,7.002293586730957
356308001,9180,5.43743896484375
356308001,9200,5.320539951324463
356308001,9220,5.165343761444092
356308001,9240,5.977090835571289
356308001,9260,5.260740280151367
356308001,9280,5.795314311981201
356308001,9300,6.375002861022949
356308001,9320,7.715475082397461
356308001,9340,8.7091646194458
356308001,9360,8.948238372802734
356308001,9380,8.534040451049805
356308001,9400,7.949755668640137
356308001,9420,7.745278835296631
356308001,9440,7.369589805603027
356308001,9460,7.095571517944336
356308001,9480,7.64541482925415
356308001,9500,7.364356517791748
356308001,9520,7.710100650787354
356308001,9540,7.792452812194824
356308001,9560,7.821922302246094
356308001,9580,8.007193565368652
356308001,9600,8.841401100158691
356308001,9620,8.751222610473633
356308001,9640,8.921334266662598
356308001,9660,8.662010192871094
356308001,9680,8.83117389678955
356308001,9700,9.500340461730957
356308001,9720,9.524943351745605
356308001,9740,8.789144515991211
356308001,9760,8.241201400756836
356308001,9780,7.98964262008667
356308001,9800,8.61057186126709
356308001,9820,8.33542251586914
356308001,9840,8.785112380981445
356308001,9860,9.109895706176758
356308001,9880,9.193575859069824
356308001,9900,10.00060081481934
356308001,9920,10.18142700195312
356308001,9940,8.781394004821777
356308001,9960,8.257927894592285
356308001,9980,7.403091907501221
356308001,10000,7.011969089508057
356308001,10020,7.157973766326904
356308001,10040,7.897866249084473
356308001,10060,8.182929992675781
356308001,10080,8.577282905578613
356308001,10100,8.840887069702148
356308001,10120,8.951652526855469
356308001,10140,8.7371063232421875
356308001,10160,9.574955940246582
356308001,10180,9.138265609741211
356308001,10200,9.567817687988281
356308001,10220,9.387722969055176
356308001,10240,10.11037635803223
356308001,10260,10.31575679779053
356308001,10280,9.784706115722656
356308001,10300,9.157829284667969
356308001,10320,9.740129470825195
356308001,10340,9.853740692138672
356308001,10360,10.13856220245361
356308001,10380,10.18188190460205
356308001,10400,9.898664474487305
356308001,10420,10.24605464935303
356308001,10440,10.46547031402588
356308001,10460,9.28889274597168
356308001,10480,9.898852348327637
356308001,10500,9.723840713500977
356308001,10520,10.98345184326172
356308001,10540,11.05877876281738
356308001,10560,12.42611789703369
356308001,10580,12.89581775665283
356308001,10600,10.57352256774902
356308001,10620,9.097736358642578
356308001,10640,10.00900363922119
356308001,10660,10.22343635559082
356308001,10680,10.4423942565918
356308001,10700,12.0980339050293
356308001,10720,13.50102710723877
356308001,10740,9.597997665405273
356308001,10760,9.129305839538574
356308001,10780,10.28277206420898
356308001,10800,9.161630630493164
356308001,10820,9.923274040222168
356308001,10840,9.735640525817871
356308001,10860,9.551715850830078
356308001,10880,9.366106986999512
356308001,10900,10.40120220184326
356308001,10920,10.68669033050537
356308001,10940,10.35467624664307
356308001,10960,11.31972694396973
356308001,10980,10.7822904586792
356308001,11000,8.317758560180664
356308001,11020,8.870513916015625
356308001,11040,9.915129661560059
356308001,11060,11.04454708099365
356308001,11080,9.595669746398926
356308001,11100,9.381340980529785
356308001,11120,9.549164772033691
356308001,11140,8.158161163330078
356308001,11160,8.479781150817871
356308001,11180,9.33354377746582
356308001,11200,9.169145584106445
356308001,11220,9.777410507202148
356308001,11240,10.87381649017334
356308001,11260,11.66808700561523
356308001,11280,12.55475902557373
356308001,11300,11.73970222473145
356308001,11320,10.41840267181396
356308001,11340,10.95533847808838
356308001,11360,11.02831745147705
356308001,11380,10.43017292022705
356308001,11400,10.80367374420166
356308001,11420,11.01664352416992
356308001,11440,11.30351257324219
356308001,11460,11.56341743469238
356308001,11480,11.45190811157227
356308001,11500,12.1808385848999
356308001,11520,12.17627048492432
356308001,11540,12.31665229797363
356308001,11560,12.0947265625
356308001,11580,12.09625244140625
356308001,11600,12.09121704101562
356308001,11620,13.65203952789307
356308001,11640,13.93619155883789
356308001,11660,13.07538414001465
356308001,11680,13.2412052154541
356308001,11700,13.51661205291748
356308001,11720,11.86127948760986
356308001,11740,10.80124664306641
356308001,11760,11.10856819152832
356308001,11780,10.01195335388184
356308001,11800,10.79336261749268
356308001,11820,11.09622001647949
356308001,11840,10.95495796203613
356308001,11860,11.37541198730469
356308001,11880,11.42682933807373
356308001,11900,10.99500942230225
356308001,11920,11.10641860961914
356308001,11940,10.93143081665039
356308001,11960,10.90102577209473
356308001,11980,10.7576789855957
356308001,12000,10.84240055084229
356308001,12020,10.10618114471436
356308001,12040,10.1979398727417
356308001,12060,10.53255271911621
356308001,12080,10.08376121520996
356308001,12100,10.5850887298584
356308001,12120,11.0496301651001
356308001,12140,10.05582237243652
356308001,12160,9.845298767089844
356308001,12180,10.88283538818359
356308001,12200,11.29794120788574
356308001,12220,11.55904769897461
356308001,12240,11.52370738983154
356308001,12260,11.4057788848877
356308001,12280,11.27911758422852
356308001,12300,11.15152454376221
356308001,12320,10.85762119293213
356308001,12340,10.69119358062744
356308001,12360,10.43952369689941
356308001,12380,10.87833595275879
356308001,12400,10.18034362792969
356308001,12420,10.69888496398926
356308001,12440,10.47493839263916
356308001,12460,10.66039276123047
356308001,12480,10.4570484161377
356308001,12500,11.03370475769043
356308001,12520,10.82819366455078
356308001,12540,11.08912944793701
356308001,12560,10.87830257415771
356308001,12580,10.99931907653809
356308001,12600,10.66822814941406
356308001,12620,11.18933486938477
356308001,12640,10.66405868530273
356308001,12660,10.30048942565918
356308001,12680,11.06757831573486
356308001,12700,10.13942337036133
356308001,12720,10.784743309021
356308001,12740,11.23670387268066
356308001,12760,10.8069429397583
356308001,12780,10.46880626678467
356308001,12800,10.67523384094238
356308001,12820,11.37691211700439
356308001,12840,10.78500461578369
356308001,12860,10.17424964904785
356308001,12880,10.42924499511719
356308001,12900,10.39305114746094
356308001,12920,9.873907089233398
356308001,12940,10.17397403717041
356308001,12960,9.802614212036133
356308001,12980,10.08325862884521
356308001,13000,10.23751258850098
356308001,13020,11.62702560424805
356308001,13040,11.91929721832275
356308001,13060,11.79851913452148
356308001,13080,10.71636962890625
356308001,13100,10.70190525054932
356308001,13120,10.26142978668213
356308001,13140,9.710556983947754
356308001,13160,9.835559844970703
356308001,13180,10.28039360046387
356308001,13200,10.54180526733398
356308001,13220,10.69714641571045
356308001,13240,10.55210208892822
356308001,13260,11.16315937042236
356308001,13280,10.5958948135376
356308001,13300,10.61775302886963
356308001,13320,10.34105491638184
356308001,13340,10.25637245178223
356308001,13360,10.56163883209229
356308001,13380,10.32517528533936
356308001,13400,10.20397472381592
356308001,13420,10.82726573944092
356308001,13440,10.57661914825439
356308001,13460,10.60568809509277
356308001,13480,10.16676139831543
356308001,13500,9.864874839782715
356308001,13520,9.69826889038086
356308001,13540,9.372300148010254
356308001,13560,10.6001672744751
356308001,13580,9.484222412109375
356308001,13600,9.1263885498046875
356308001,13620,9.069612503051758
356308001,13640,8.617448806762695
356308001,13660,9.665334701538086
356308001,13680,9.248242378234863
356308001,13700,9.327016830444336
356308001,13720,9.7235107421875
356308001,13740,9.802982330322266
356308001,13760,10.3154821395874
356308001,13780,10.31500625610352
356308001,13800,10.53489112854004
356308001,13820,10.44723892211914
356308001,13840,11.31631946563721
356308001,13860,10.93587017059326
356308001,13880,11.63842487335205
356308001,13900,11.37599563598633
356308001,13920,10.79055881500244
356308001,13940,11.63615703582764
356308001,13960,11.14171123504639
356308001,13980,10.63145351409912
356308001,14000,11.21835327148438
356308001,14020,10.68482303619385
356308001,14040,10.59947395324707
356308001,14060,11.02924633026123
356308001,14080,11.66069984436035
356308001,14100,10.42079162597656
356308001,14120,10.59048938751221
356308001,14140,10.28777027130127
356308001,14160,10.10451507568359
356308001,14180,10.58443737030029
356308001,14200,10.74212551116943
356308001,14220,10.67990684509277
356308001,14240,11.19036960601807
356308001,14260,11.01197624206543
356308001,14280,10.1318416595459
356308001,14300,10.09198665618896
356308001,14320,10.42886924743652
356308001,14340,10.84289169311523
356308001,14360,10.98696041107178
356308001,14380,10.54567527770996
356308001,14400,11.40853214263916
356308001,14420,11.20115947723389
356308001,14440,11.223313331604
356308001,14460,11.80654239654541
356308001,14480,11.85177040100098
356308001,14500,11.93895053863525
356308001,14520,11.27433109283447
356308001,14540,11.23868656158447
356308001,14560,11.58691024780273
356308001,14580,11.34218215942383
356308001,14600,10.42139148712158
356308001,14620,11.4133415222168
356308001,14640,11.36952114105225
356308001,14660,11.06252288818359
356308001,14680,11.50248908996582
356308001,14700,11.1835412979126
356308001,14720,11.02971076965332
356308001,14740,10.98669147491455
356308001,14760,11.34667491912842
356308001,14780,11.41601276397705
356308001,14800,11.29415321350098
356308001,14820,11.98409557342529
356308001,14840,11.53967571258545
356308001,14860,10.93637657165527
356308001,14880,11.70734214782715
356308001,14900,12.12632942199707
356308001,14920,12.4936466217041
356308001,14940,12.49754810333252
356308001,14960,12.11532020568848
356308001,14980,11.77975940704346
356308001,15000,11.28728580474854
356308001,15020,11.4774808883667
356308001,15040,10.89217376708984
356308001,15060,9.393742561340332
356308001,15080,10.03448009490967
356308001,15100,11.79678726196289
356308001,15120,12.52534580230713
356308001,15140,12.72459983825684
356308001,15160,11.66761016845703
356308001,15180,12.0039644241333
356308001,15200,12.36530685424805
356308001,15220,11.78335285186768
356308001,15240,12.07036876678467
356308001,15260,11.7182731628418
356308001,15280,11.21275901794434
356308001,15300,10.977294921875
356308001,15320,11.46576118469238
356308001,15340,11.49027252197266
356308001,15360,12.21520137786865
356308001,15380,12.19479560852051
356308001,15400,12.12524318695068
356308001,15420,12.33776569366455
356308001,15440,12.14816474914551
356308001,15460,11.68671035766602
356308001,15480,11.22449493408203
356308001,15500,11.25435543060303
356308001,15520,11.08900928497314
356308001,15540,11.41262626647949
356308001,15560,11.33883094787598
356308001,15580,11.40691089630127
356308001,15600,11.93983745574951
356308001,15620,11.63589191436768
356308001,15640,11.72488212585449
356308001,15660,11.9416618347168
356308001,15680,12.12842655181885
356308001,15700,12.07121753692627
356308001,15720,11.85647106170654
356308001,15740,11.16196918487549
356308001,15760,10.99458980560303
356308001,15780,10.81804275512695
356308001,15800,10.69253730773926
356308001,15820,10.69316291809082
356308001,15840,10.69085693359375
356308001,15860,10.74845314025879
356308001,15880,10.2304744720459
356308001,15900,10.31733322143555
356308001,15920,10.18739032745361
356308001,15940,10.3834753036499
356308001,15960,10.25685405731201
356308001,15980,10.46918678283691
356308001,16000,10.53287887573242
356308001,16020,10.194993019104
356308001,16040,10.03263568878174
356308001,16060,10.43916797637939
356308001,16080,10.20631790161133
356308001,16100,10.13108158111572
356308001,16120,10.3286771774292
356308001,16140,10.22347545623779
356308001,16160,10.49906063079834
356308001,16180,10.11350345611572
356308001,16200,10.09115791320801
356308001,16220,10.33730697631836
356308001,16240,10.38498020172119
356308001,16260,10.3295316696167
356308001,16280,10.45656108856201
356308001,16300,10.6229248046875
356308001,16320,10.80910682678223
356308001,16340,11.17229652404785
356308001,16360,11.2905912399292
356308001,16380,11.36861991882324
356308001,16400,10.95614624023438
356308001,16420,10.87927722930908
356308001,16440,11.16109943389893
356308001,16460,10.89331722259521
356308001,16480,10.82662868499756
356308001,16500,11.1601619720459
356308001,16520,10.91729068756104
356308001,16540,10.88961124420166
356308001,16560,10.31518650054932
356308001,16580,10.3681058883667
356308001,16600,10.57986259460449
356308001,16620,10.44109630584717
356308001,16640,10.64039516448975
356308001,16660,10.78457641601562
356308001,16680,10.76057147979736
356308001,16700,11.03663063049316
356308001,16720,10.83658790588379
356308001,16740,10.83517837524414
356308001,16760,10.88319778442383
356308001,16780,11.30804824829102
356308001,16800,11.10765838623047
356308001,16820,11.67789554595947
356308001,16840,11.75401973724365
356308001,16860,12.15316772460938
356308001,16880,12.642502784729
356308001,16900,13.57174968719482
356308001,16920,15.3765811920166
356308001,16940,24.04527473449707
356308001,16960,47.44818878173828
356308001,16980,60.12380599975586
356308001,17000,75.50715637207031
356308001,17020,83.96617126464844
356308001,17040,92.32453918457031
356308001,17060,99.77101135253906
356308001,17080,105.7437057495117
356308001,17100,113.8858489990234
356308001,17120,119.9075698852539
356308001,17140,124.8913879394531
356308001,17160,128.2253112792969
356308001,17180,129.1736450195312
356308001,17200,129.2928161621094
356308001,17220,130.4503631591797
356308001,17240,131.0820159912109
356308001,17260,132.3617248535156
356308001,17280,134.9079742431641
356308001,17300,135.1902618408203
356308001,17320,134.9302978515625
356308001,17340,132.9964904785156
356308001,17360,134.6951293945312
356308001,17380,137.3101348876953
356308001,17400,137.1507568359375
356308001,17420,135.4863586425781
356308001,17440,135.5011596679688
356308001,17460,134.7130737304688
356308001,17480,135.8728485107422
356308001,17500,135.7774505615234
356308001,17520,138.6499328613281
356308001,17540,139.7031707763672
356308001,17560,138.4741058349609
356308001,17580,139.3025207519531
356308001,17600,142.1446228027344
356308001,17620,142.4888000488281
356308001,17640,144.1964111328125
356308001,17660,146.6603851318359
356308001,17680,147.719482421875
356308001,17700,147.2693328857422
356308001,17720,146.9224243164062
356308001,17740,147.1434326171875
356308001,17760,147.6097717285156
356308001,17780,149.7315368652344
356308001,17800,152.6162414550781
356308001,17820,152.5171966552734
356308001,17840,152.3280334472656
356308001,17860,153.7397308349609
356308001,17880,157.2987060546875
356308001,17900,156.1687469482422
356308001,17920,155.7021484375
356308001,17940,159.0628356933594
356308001,17960,160.3255920410156
356308001,17980,162.8092193603516
356308001,18000,165.4207000732422
356308001,18020,170.9068756103516
356308001,18040,173.6136932373047
356308001,18060,173.5029296875
356308001,18080,176.904052734375
356308001,18100,176.5080413818359
356308001,18120,174.7555541992188
356308001,18140,181.7960205078125
356308001,18160,189.5853576660156
356308001,18180,193.0662078857422
356308001,18200,194.7538604736328
356308001,18220,195.1674957275391
356308001,18240,194.5848846435547
356308001,18260,193.7196197509766
356308001,18280,192.7220611572266
356308001,18300,193.1560363769531
356308001,18320,193.5299835205078
356308001,18340,193.9177398681641
356308001,18360,193.5290069580078
356308001,18380,190.2710113525391
356308001,18400,192.3989868164062
356308001,18420,195.8551635742188
356308001,18440,197.70947265625
356308001,18460,200.1438598632812
356308001,18480,201.3954467773438
356308001,18500,201.4094390869141
356308001,18520,200.4120941162109
356308001,18540,198.8047943115234
356308001,18560,198.2882690429688
356308001,18580,200.4384307861328
356308001,18600,201.1055297851562
356308001,18620,204.0474243164062
356308001,18640,204.7382965087891
356308001,18660,204.8911895751953
356308001,18680,205.6007537841797
356308001,18700,208.1351928710938
356308001,18720,211.0480041503906
356308001,18740,213.5744781494141
356308001,18760,214.2419586181641
356308001,18780,212.4909210205078
356308001,18800,209.7378234863281
356308001,18820,206.3661041259766
356308001,18840,208.2538604736328
356308001,18860,209.2322998046875
356308001,18880,210.6882019042969
356308001,18900,211.1537017822266
356308001,18920,210.6337585449219
356308001,18940,210.7691192626953
356308001,18960,210.2796936035156
356308001,18980,207.9600677490234
356308001,19000,208.4907989501953
356308001,19020,208.2241516113281
356308001,19040,208.7453308105469
356308001,19060,209.3329772949219
356308001,19080,212.133544921875
356308001,19100,215.2159271240234
356308001,19120,217.2228240966797
356308001,19140,218.3268890380859
356308001,19160,219.1285705566406
356308001,19180,222.5517120361328
356308001,19200,224.7709808349609
356308001,19220,229.7536010742188
