id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
100730484,156308001,4100,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4200,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4300,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4400,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4500,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4600,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4700,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4800,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,4900,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5000,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5100,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5200,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5300,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5400,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5500,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5600,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5700,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5800,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,5900,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
100730484,156308001,6000,156308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,100730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,1,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
701348229,355992251,0,355992251,1070,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,235.525061036385,701348229,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,235.52456963130788,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348229,355992251,100,355992251,1070,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,235.525061036385,701348229,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,235.52456963130788,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348229,355992251,200,355992251,1070,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,235.525061036385,701348229,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,235.52456963130788,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348227,355992251,300,355992251,1070,235.525061036385,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,231.584616760999,701348227,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,467.1095147266751,329710491,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348227,355992251,400,355992251,1070,235.525061036385,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,231.584616760999,701348227,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,467.1095147266751,329710491,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348202,355992251,500,355992251,NA,467.109677797384,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,187.316375670647,701348202,NA,NA,1,1,654.4260014483189,329710491,NA,HARR,NA,63,356364114,NA,100,NA,NA
701348202,355992251,600,355992251,NA,467.109677797384,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,187.316375670647,701348202,NA,NA,1,1,654.4260014483189,329710491,NA,HARR,NA,63,356364114,NA,100,NA,NA
701348643,355992253,0,355992253,1060,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0012,NONE,206.456856782258,701348643,NA,NA,1,1,206.4568346652493,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348643,355992253,100,355992253,1060,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0012,NONE,206.456856782258,701348643,NA,NA,1,1,206.4568346652493,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348643,355992253,200,355992253,1060,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0012,NONE,206.456856782258,701348643,NA,NA,1,1,206.4568346652493,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348415,355992254,500,355992254,1058,434.129829346979,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,148.200567572498,701348415,NA,NA,1,1,582.3304813462253,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,0,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,100,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,200,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,300,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,400,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,500,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,600,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348785,355992255,700,355992255,1055,0,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,769.804221627241,701348785,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,769.8040090375176,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,800,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,900,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1000,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1100,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1200,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
