id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700728492,1000,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,1100,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700729436,300,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,400,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,500,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,600,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,700,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,800,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,900,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1000,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1100,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1200,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1300,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1400,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1500,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1600,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1700,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729436,1800,356308001,356308001,247,294.039575504689,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,5e-4,LEFT,1561.30342926005,700729436,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1855.3430653982423,329707193,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729477,1900,356308001,356308001,247,1855.34300476474,1425,WA24111180,OP,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,-0.0487,LEFT,69.5797881618037,700729477,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,1924.9229523433612,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729552,100,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,200,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,300,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,400,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,500,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,600,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,700,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,800,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,900,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,1000,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729552,1100,356308001,356127973,NA,69.7280498422412,1000,GA24850000,RiverStream,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0038,RIGHT,1047.48264098161,700729552,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,1117.2110879855702,NA,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729561,0,356308001,356127973,NA,0,1450,WA24111190,OP,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8663,Coco-oppelo Slough,0.0215,RIGHT,69.7280498422412,700729561,100-070889-106525-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.106525,1,1,NA,69.72795153296452,329707191,NA,CHWK,NA,28,356127973,NA,100.070889.106525
700729562,2000,356308001,356308001,247,1924.92279292654,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,124.022421771106,700729562,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,25,4,NA,2048.9450722033234,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729679,100,356308001,356241472,1600,56.992493191528,1000,GA24850150,RiverStream,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0015,RIGHT,536.534402797891,700729679,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,593.52614643335,NA,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729679,200,356308001,356241472,1600,56.992493191528,1000,GA24850150,RiverStream,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0015,RIGHT,536.534402797891,700729679,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,593.52614643335,NA,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729679,300,356308001,356241472,1600,56.992493191528,1000,GA24850150,RiverStream,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0015,RIGHT,536.534402797891,700729679,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,593.52614643335,NA,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729679,400,356308001,356241472,1600,56.992493191528,1000,GA24850150,RiverStream,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0015,RIGHT,536.534402797891,700729679,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,593.52614643335,NA,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729679,500,356308001,356241472,1600,56.992493191528,1000,GA24850150,RiverStream,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0015,RIGHT,536.534402797891,700729679,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,593.52614643335,NA,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729693,0,356308001,356241472,1600,0,1450,WA24111190,OP,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0088,RIGHT,56.992493191528,700729693,100-070889-160319-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160319,1,1,NA,56.992535959787,329707191,100071800207090000000000000000000000000000000,CHWK,CHWK,28,356241472,1600,100.070889.160319
700729696,0,356308001,356068272,NA,0,1450,WA24111190,OP,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0117,RIGHT,42.8129924530033,700729696,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,42.813100032946494,329707191,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,100,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,200,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,300,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
